,0
瞎蒙,2
同病,2
相连,8
若干年,3
液化,128
眼波,49
戴足度,4
撑久,1
中立,2
龙洞,1
医馆,1
小红书,3
黑选,1
深色,139
四周,53
倍增,15
被压迫,4
作用力,62
现代医学,46
递增,25
过近,105
劳保,1
第三类,4
器材,10
严格控制,37
医疗器械,167
三种,117
抖音,15
王凯,6
这番话,2
深意,1
口误,1
角塑带,1
非视光,1
一几直,1
大陆,17
先调,1
完完全全,6
逃不掉,2
听人,12
领完,3
一觉,8
五点,11
酸涩,48
撑开,15
高新区,3
竹园,1
称为,449
进阶,4
这群人,2
真会,4
高切,1
低切,1
没全,1
钟汉良,1
汉良,1
显现,10
时常,44
眼表,80
个项,1
分不出,2
s13918625742,2
乐施,8
林是,1
钱卖,1
曾沛慈,1
智齿,1
地看,12
电动车,6
消掉,5
运城,3
立明,3
韩国,77
露晰,2
卖房,1
卖命,1
还跟着,1
几节课,3
躲起来,6
低龄化,131
医从性,1
讲卫生,5
记忆里,2
歪打正着,1
不太快,1
艾碧君,2
长效,7
后验,2
散完,1
瞳配,1
复光,5
再验配,1
戴一戴,2
算进去,2
全部都是,8
宁欠,2
他视,3
晕不晕,1
字表,25
双非,4
符合要求,20
个术,12
便捷,27
会别,1
幸亏,19
好受,6
玩过,6
高地,1
胖瘦,4
浮动,33
牛别,1
bb,6
疼痛感,18
繁重,70
干扰,73
公布出来,3
二十几,1
给力,5
笔能,1
射穿,1
淡黄色,5
明锐,1
nmlb,1
乱象,7
丛生,2
切实加强,10
监管,28
读看,1
真想,25
暂停,11
赤壁,1
开业,30
单方面,5
小拇指,6
手势,2
诉说,7
我先,13
陷入,26
灾难,21
熬过,7
一万六千多,6
张丛青,12
前会滴,1
娘家,2
智能手机,110
小舅舅,1
舅舅,8
姑姑家,2
教会,32
晕车,3
一查,23
停下,6
闹着玩,5
劝劝,1
一千六,1
白花,14
留着,9
练就,8
几遍,5
多练,5
正常值,62
乍一看,4
眼轴太,1
举铁,1
贴个,6
瑞海坑,1
医助术,1
家门,3
可辨,3
百口莫辩,1
介怀,1
杀掉,1
赤峰市,2
按理说,11
脾胃,46
最慢,6
内存,2
低年级,19
全天,50
跑操,4
前非,1
只放,1
十点,10
娱乐活动,18
给予,76
说书,1
老一辈,12
读个,1
中上游,1
思政,1
本科,5
优等,1
知识分子,7
数一数二,2
试题,1
人性,6
鼻炎,32
两代,4
欧美,33
白种人,7
百分之百,24
奇人,5
外有,1
得慢,4
张桃芳,1
瞄准镜,2
此前,13
种病,3
家长学校,3
教育部,73
尽到,1
越查,2
没降,13
树个,1
榜样,8
无论如何,20
早治,8
最皮,1
蓝精灵,1
一了百了,2
梁秀栋,14
刚去,16
不法,2
投诉,21
该店,1
总公司,5
摘来摘去,2
多向,7
反差,13
所致,266
我小白,1
戴快,1
换回去,1
经常性,28
互换,2
英文,24
翻过来,2
叫坤亮,1
术前,66
标红标,1
偏位,11
左偏,2
眼尾,3
睡姿,9
师资格,1
有验,2
湖南省,5
发放,9
过关,16
透氧度,4
湿润,85
统选,1
清洗液,22
用品,11
白开水,9
生理盐水,24
零增长,3
缺氧,103
次日,32
存钱,6
头天,1
吃海鲜,3
湿疹,5
季节,41
夏季,30
冬季,33
药后,4
停药,25
急人,1
开过,3
没敢,13
审核,27
戴角塑,8
划痕,35
透氧性,55
凉白开,8
冲洗,157
吸棒,58
打滑,5
吸盘,6
吸附,18
垂直,58
取片,1
滴润,1
推动,43
松动,10
百分之五十,4
七十,6
无休止,2
涨幅,15
高糖,36
多食,20
鱼虾,14
万事,6
顺心,1
次元,32
三四岁,4
三米,12
中毒,11
营养不良,47
囊膜,3
丧失,125
屏障,9
紊乱,73
还原性,3
活性,34
变为,66
乳白色,2
发病率,287
那就是说,5
ww,2
就验,7
神月,1
退伍,3
抽脂,4
常换,1
别一用,1
多吃些,24
用点,15
看眼,11
好长,6
好容易,4
一大家子,1
框子,9
划不来,2
蔬菜水果,49
大哈,1
不侧,1
测视,3
定点,15
花点,4
花大钱,2
成功率高,6
打会,1
好厚,7
梁静茹,1
配依视路,3
太厚,22
损害,341
不辛中,1
大幸,2
好人,61
吉言,4
人靠,1
恰饭,2
选拔,4
厂商,11
摄像头,10
小金,4
豆豆,2
别乱信,1
世界级,11
ACE,1
WXDxyj,3
搜欧,1
普视光,1
乱撞,5
枪口,1
APP,34
资讯,28
质保,3
七八岁,6
晒太阳,63
会往,6
测和满,1
测离,1
淮北,1
浙江,33
长沙,9
总部,84
小白,24
玩下,2
前三天,10
LiXiaoC1995,1
隐约,6
越远,24
人像,3
下端,4
那女,2
短发,9
能加微,1
多说无益,3
清者自清,4
身正,1
影儿,1
到援,1
英雄,11
批次,2
返回,8
推迟,18
观望,19
瑞特人,2
奈斯,1
惠州,8
回帖,15
diskonka,1
危言耸听,12
第五天,9
玩儿,14
盲人,32
你会选,1
妙方,4
切得,2
没切,1
到货,10
这不太,1
找活,1
分配,21
我爹,2
当眼,27
有虚影,5
牵拉,90
施伦图,1
噩梦,9
蒲公英,7
种药,1
模法镜,35
眼时,85
戴戴模,1
法镜,3
木鱼,1
中科大,5
差不差,4
性格,44
扔进,1
华佗,7
心声,11
秒左右,14
盐水,5
半分钟,8
smile,10
王宁利,36
闺女,10
前半年,5
千百次,2
千百个,1
鼻祖,4
工科,2
理科生,2
列出来,4
侃侃而谈,1
中看,16
水肿,77
请假,18
前取,1
马德,1
子宫,1
肌瘤,1
jio,3
罪过,5
习惯性,41
后移,34
一流,36
贵哈,2
只换,6
放缓,3
慢些,11
八年级,5
钱配,4
很难说,4
玩多,23
煙斂,1
雲收,1
买买,5
布吉岛,1
隐性,95
几辈,1
我大,6
一才,1
babyhello,1
没雾,1
起雾,14
内置,9
学一书,1
查收,1
暴躁,8
生气,27
招要,1
妙招,10
男孩,42
成瘾,4
哈欠,7
佛光,1
普照,1
圆圆的,5
黑洞,3
正上方,25
无锡,2
提神,5
小召前,1
科恩,1
三四千,2
黑钱,2
咋会,1
闭着,30
两张,28
配起,1
冤枉,4
本意,2
做作业时,8
带要,1
变暗,10
戴下去,10
放寒假,4
带起,4
循序渐进,18
地带,7
报军航,1
纯属,42
交学费,1
感伤,1
分子,96
操心,12
梦飞,1
之队,1
看下适,3
细问,3
问完,2
qq136930974,1
在读,13
研究生,21
没买,5
不太多,2
攻克,19
丝状,23
絮状物,2
飘来飘去,7
看亮,4
多脱,1
人心惶惶,5
亲是,1
长篇大论,6
照到,2
斜躺,1
jizhi,1
自主,78
拉练,1
8K,1
9K,1
3K,1
fang,1
退光,1
欧铸,1
不帅,1
LLILIQIN,1
那博主,1
心得,23
套路,31
白送,1
拘公谨,1
申不,1
见谅,3
系列,85
我涨,7
爬楼,2
三万,5
只花,4
要常,13
低去,1
sunny,2
会慢,3
性降度,2
细菌,185
繁殖,8
蛋白,63
千块,5
一日三餐,2
增视能,3
带镜,20
正柱,1
砭石,113
这道,6
买不到,7
清清,1
不雅观,1
群聊,6
看一看,23
大忙,1
矫太多,1
月初,17
越配,5
各戴,1
新闻联播,1
后用,8
配都,5
应以,9
走开,5
光感差,1
花大,5
一刀,9
面诊,4
要助,1
耳力,1
看会,19
连试,1
行政,10
金口,1
好多天,1
黑子,7
快慢,12
普遍存在,19
完全一致,9
多种类型,3
保重,4
供给,47
试用期,2
刮乐,1
身价,9
血管,314
刚带,12
7RUC99P,1
烧灼感,18
有镜,1
镜托,7
那涨,1
脏水,19
汗水,10
进汗,1
发红,71
条款,8
延伸,48
雷锋,3
那样的话,4
一栏,6
负一是,1
减去,13
菩劭,1
高不低,1
额好,1
练不出,1
名堂,2
号叫,2
八小时,6
对近,4
妥妥,11
典型,47
更差,28
负数,5
归零,5
wangjiajie1,1
下会,19
军训教官,1
教官,2
不惧,1
人生在世,2
43D,2
要成,1
色盲,79
桂林,14
本地人,4
差图,1
偏心,11
点药,19
讨到,1
知情,14
同意书,8
术者,5
客观情况,2
对策,30
haza,2
能滴,2
消退,27
归因于,1
编辑,16
著作,5
出版社,7
催稿,1
紫外线,199
氟美龙,2
滴会,1
瘢痕,41
类固醇,8
常规,108
演员,20
内能,8
真要,12
黑灯瞎火,5
人摘,1
天真,7
猫眼,1
放心使用,13
这份,17
逼数,1
种田,2
当近,1
用镜,5
直至,44
端午节,5
概论,2
过剩,2
常态,31
左斜,1
置身于,5
花海,1
田野,4
百来度,2
高山,8
少数民族,2
汉人,1
使然,4
屁话,5
一身,11
不胖,1
买手机,2
售货员,1
天花乱坠,7
眼小秘,12
问得,4
周狗,8
滚边,1
你媽,2
媽得,1
全取,1
眸壹生,3
配行,2
该涨,6
多要,1
自嘲,2
真伪,15
钢锭,10
压短,12
魄力,2
生物体,3
变形金刚,3
一头,4
乌龟王八,2
万事俱备,1
银子,2
最多能,15
分期,2
离个,5
单把,2
放大,83
说爱尔,2
佛不度,3
没包,1
想省,1
炫光别,1
细分,9
高出,30
可测,1
AX,5
试了试,10
种来,1
ddgggfhh,1
胡扯,10
北京医院,2
大肆宣传,3
黄光,10
红光,84
静电,1
多大用,2
明臣,7
几万,8
设施,12
框小用,1
戴下,6
元素,142
扩列,1
反向,39
学渣,3
工没带,1
qwq,16
不眯好,1
怎看,1
小孔,51
防范,35
停住,2
就布,1
后程,1
一词,7
不语,6
血小板,13
速决战,1
亲身经验,3
三碗,1
长胖,12
十碗,1
胃能,1
不撑,1
哲学,6
中庸,1
头个,1
后个,1
绕开,4
测个,5
水泽,1
一场,66
用刀,1
安全系数,7
排行榜,8
乱讲,1
一下周,1
行涛,1
有名气,5
权威认证,4
答所非,1
避重就轻,1
一台,65
一千多万,1
无数次,10
QQ3981686,1
暴力,29
love66,1
烧灼,7
雕刻,11
没能,9
核心技术,20
黄帝内经,22
千金,2
要方,2
目经,18
注于,12
目而为,8
数千名,2
尚无,19
名称,34
W2676807193,1
隔天,18
用针,6
无痒,1
要来,6
湖南,16
私发,6
成份,39
wasd20102011,1
一个半,15
刘老师,5
郭秉宽,1
徐州,77
远移,1
说周,2
会员,26
过硬,12
你治好,3
偏瘦,3
能过,6
心底,4
温柔,22
多吃点,31
收兵,1
L525,1
R475,1
半夏,2
养生,54
美全,3
焦轴,5
控镜,10
明感,1
fdskfd,1
现上,1
切磋,1
深有体会,12
加不上,1
明华,1
ay,1
小有,1
乐坏了,1
弄错,9
抗压,10
糟心,2
留电话,1
意会,2
会上,23
hawayina,1
想治,5
未变,1
萌哒,2
美人,3
夜盲症,89
黄昏,13
十几块,5
夜盲,30
七八个,10
好家,1
实地考察,9
周边,247
七月,3
后知后觉,1
不菲,4
孩用,2
如能,18
观看,116
多带,55
别蜗,1
戴定,1
各路,11
地直,1
眼差,8
不戴越,1
差越,3
十九,5
敏感度,57
两秒钟,1
发上,3
敏感性,19
sancilang,1
mydmyd2017,3
没考,2
取名,2
苦朽,1
登场,4
很重,5
天命,3
贴上,3
出毛病,5
拭目以待,1
幸运儿,3
llll637,1
拿给,2
意淫,4
手抄,1
碧海,2
星空,2
sz11,1
傻鸟,3
趴到,1
会成,3
陈家,3
思思,3
不大可能,7
time,3
奋斗,25
眼高,1
硬化,22
长成,8
椭圆形,16
伸手不见五指,2
长轴,4
中变长,1
变强,10
白手,10
year,15
用脚,1
发觉,22
你会治,1
改不,4
骗到,1
爱子心切,6
急于,23
割草,5
体力劳动,17
远来,8
没有勇气,4
有酸胀,55
午休,15
ne,2
亲姐姐,1
万多块,1
强求,18
好好笑,1
QQ1879076454,3
癫狗,1
西安市,3
陕西,5
侧向,2
一侧,20
李猫,1
功劳,7
碰过,3
继续下去,8
太大时,2
长个,9
课本上,7
镭射,2
倡导,12
只想,21
苛求,1
只学到,1
歧义,4
子虚乌有,7
辩论,4
病态,11
信任度,1
文明,14
十多条,1
想来想去,2
风度,4
不信邪,2
几千人,1
上葛坚,1
高校,10
调焦,22
情不自禁,2
伸头,1
焦会,3
个度,1
报废,4
万幸,7
能融,3
版主,2
隋建英,1
精英,14
角色,15
理论知识,6
偏离,22
原话,6
肥胖,35
海拔,1
指标,111
小马,2
过河,1
时牛,1
松鼠,2
说水,1
十年间,3
非不信,2
矛盾,28
三四点,1
世界卫生组织,48
三大,48
联合国,10
成病,2
塑造,46
病撒,1
整形,15
减肥药,1
肥胖病,1
国家教育部,8
划给,2
别忘记,1
热能,4
劳损,4
恶疾,2
正性,3
肌力,41
粗暴,24
求佛主,1
保佑,3
瞳喜,5
鬼眼,1
稳固,21
適明,1
前导,2
波舒压镜,1
微信同,2
GuanDawn,1
套现,1
一帮,3
志愿,18
找对象,6
sf65758359,1
授人以渔,3
恒久,9
加进来,1
发贴,16
更会,14
顶级,17
真能治好,2
先治好,6
翻白眼,7
度地,4
刮掉,2
平白无故,1
olivia987456,1
手和脚,1
复健,1
时能,14
看贴,8
xiao,3
没想,18
星期日,3
下调,14
问店,1
兜里,6
粗略,10
eyes,2
lovers,1
一招,10
镜要,1
减慢,46
停掉,3
报复性,9
哪买,1
v15175962101,1
咬牙,21
ATM,1
土匪,1
阿潼,5
返视,1
狂潮,1
神速,1
一座,5
明堂,13
jmt360,1
加扣,3
日志,1
最狠,1
吴雨翔,1
上路,3
批文,10
好会,2
爱灵瞳,3
动画短片,2
用米,2
法加,1
半年前,52
出头,5
八百多,20
qi,5
卡布,3
镶有,2
六颗,5
比们,1
扎心,4
活得,9
偿命,2
VisuMax,23
治是,3
太忙,11
助人为乐,1
督促,76
能远,2
睁开眼,20
办案,1
侦查,14
行为习惯,10
段话,1
空格,4
数量,82
IP,7
周老狗会,1
几篇,4
涨一,5
回想起来,6
四川人,2
但测,2
风风雨雨,1
D1,7
D2,11
d1d2,1
小作坊,3
助攻,2
戴有,14
彻戒,1
d8,1
疼看,2
时摘,3
华北,9
QQ407628690,1
可谓,33
你存,1
一派胡言,2
说些,4
夯话,1
认得,5
天在,4
装纯,1
别练,4
已快,1
不报,3
舒服些,8
要领,25
强至,1
强加,6
大忌,1
却说,9
荒唐,8
太天真,7
法叫,1
反诬,2
揭穿,11
大骗子,25
理会,13
快滚,1
毕露,1
愚昧,8
不得要领,6
至极,7
问候,5
发疯,5
污蔑,14
不坏,3
老爷,1
深表遗憾,1
我理,1
纳粹党,1
追着,2
视远前,3
视远会,10
减退,213
贴里,3
疑虑,11
禁言,6
容不得,4
疑异,1
生怕,9
敛财,6
培训费,13
人刷,2
狂傲,2
自大,4
开了个,10
特效药,4
看穿,5
眼距,17
笨蛋,5
紧斌,1
做人,12
体悟,1
难以形容,1
蠢话,1
还来,1
莫要,4
改过,3
乱骂,1
品形,1
吊事,1
马力,3
有群,1
法贴,8
省略,8
从业人员,19
隐含,1
用词,5
是是非非,2
无耻之徒,3
开办,4
培训班,21
骗取,23
高昂,12
人心,14
首页,5
不消说,1
没治,9
爱笑,1
富人,2
商吧,1
主时,1
调制能力,1
头顶,8
言行,2
向来都是,1
对事,1
嫁祸于,1
良性,8
妈累,1
死不认账,1
wszyhao001,1
越滴,3
看挺近,1
严厉打击,2
再也不能,4
第死,1
众托,1
心甘情愿,6
成托,1
女同事,1
爱美,58
不肯,30
十二楼,2
信得过,8
开怀一笑,1
反周祥明,1
畅所欲言,3
队伍,7
说配,9
很准,12
好找,9
大明,8
有何意义,2
怂恿,2
格局,12
路子,5
只会用,3
实事,4
古拉,4
霸霸,4
值入,1
看有,5
再出,2
更少点,1
慢涨,1
后座,1
已验,1
乱七八糟,15
我娃用,1
ry52366,1
弊病,4
gzx,1
不售,1
交给,23
搞了半天,1
利益冲突,2
白费力气,1
断气,1
投胎,1
莫不是,2
有发,1
不保,2
认了,1
zxm,5
足已,1
反话,3
天涯社区,4
吹嘘,23
微博刚,1
求实,1
邪恶,7
更深,29
好眼,14
铃铛,1
Dt,1
多配,17
黑心,19
测旧,2
拿错,4
变焦,33
fly1740304821,1
別骂,1
他娘,1
决对,3
十去,1
我直,1
警方,5
通缉,1
结巴,1
麦尔视,3
推出,57
口服药物,1
满怀希望,1
崇尚,6
三挂,1
二要,11
描点,1
科三,1
一百分,2
惦记,1
真服了,3
坐标,29
见识一下,3
高招,4
插片查,1
看准,2
群问,1
调过来,4
下先,1
前测,13
数给,1
孙悟空,1
我敢,7
平凡,7
xia1314,1
yoyi,1
lqh,1
光心,2
zxl547723289,1
和视,35
选穴,1
hacker63fans,1
别发,2
万度,8
挺帅,4
球类运动,17
平常人,4
米处,71
木头,5
几率比,23
五六百,18
防止出现,46
高蛋白,10
几样,1
抗氧化,57
香蕉,95
猕猴桃,47
菠菜,120
黄质,31
西兰花,20
制定,100
何种,22
超越,22
声望,1
告戒,1
得知,31
无法解释,2
协会,48
指定,28
敷贴,18
实际效果,8
不利于,79
透露,14
机构名称,1
眸之悦,18
最为,72
压着,4
一世,41
纵容,38
坐远,2
主要用途,3
配有,13
想取,1
应付,18
下军检,1
我军,1
变高,13
超长,22
变高会,1
上下左右,75
稍作,4
停顿,8
感为,3
目光,84
闭紧,1
小逸,1
口里,1
二分,1
十多岁,2
五六岁,7
我和姐,1
两三个,31
喝牛奶,6
下方,97
有块,2
出车祸,3
他生,1
独臂,1
生物课,1
盗墓,1
吊销,1
成有,2
暗淡,18
百了,3
好久没,20
社会制度,1
共产主义,1
商业,82
宗旨,11
公益,58
商业化,7
商品化,2
知名度,8
双向,11
明人,1
暗话,1
通用,17
得以,71
雪白,1
拆西补,1
五周,4
伦视光,4
多吃明,1
不晚,2
几千度,4
时不戴,8
从业,19
最厚,6
十八九,1
小吉冥,1
药效,23
有怕,2
折射,141
眼睫毛,15
关联,31
黑色,68
发黑,6
纸条,26
妥布,6
霉素,7
虹膜,97
急性,93
皮卡丘,2
视神经,237
精粹,5
递给,6
走向,17
棺材,4
指出,172
褶皱,4
全听,1
手艺,3
最能体现,2
膀胱炎,2
中期,11
长年,4
前兆,16
没大,3
征兆,62
非常感激,2
我服,2
阴阳怪气,2
小丑,1
慈祥,1
大妈,4
会升,2
书记,5
脂片,2
QAQ,20
好方,2
不可否认,2
有爱眼,1
宝子,1
下眼,14
往外,9
在外,31
有灯,1
外凸,41
眼轴有,14
彻底改变,6
福田区,2
早起,7
置于,43
能戒,1
亲近,11
linke625,1
度轴位,18
加拿大,23
难免会,15
寄给,1
产品名,1
口服,43
物象,36
淡化,23
座位,80
娃儿,6
咋个,4
高发期,23
干涉,8
药品,37
舒张,78
屏蔽,16
合家,1
试纸,1
家买,2
不爱用,3
中科,2
卫视,5
看树,13
第四天,9
合理安排,29
白搭,4
可神,1
课业负担,38
女孩儿,4
很用,2
入静,2
深睡,3
诗词,2
深奥,4
第三句,2
兴尽晚,1
回舟,1
易安居士,1
慢是,3
息息相关,20
同等,11
单次,24
暗黑,1
量身,25
眼往,1
应适当,26
跳水,34
如打,1
其是,4
远走,1
暖和,5
多一点儿,3
烦着,1
见得多了,2
原则上,35
胡来,1
配不上,9
医护人员,69
总给,1
节目,38
开讲,5
一期,10
肆无忌惮,11
干燥,174
默默,15
执著,1
这张,41
nb,3
Smile,14
加着,4
aieryanke0311,1
座机,1
测不出,1
超测,1
必不可少,39
免疫,47
阿瞳,74
亳州,1
梦戴维,16
一百七十,9
法去,2
带上去,13
从那以后,5
艾炙,3
划开,1
一道,29
伤疤,5
往上升,3
气死人,2
mm18289815283,2
人太多,8
少女,20
豆浆,10
陈敏,1
康医视,3
不忘,4
初心,29
健眼行,1
名词,10
遮健眼,1
效益,11
眼用,19
病因,120
一窍不通,2
中到,1
差太大,5
第四行,4
不戴路,2
我取,3
具体分析,11
飞涨,7
传到,18
媒体,51
天龙,9
说法不一,3
持久,72
冷水澡,1
权科,8
加盟商,78
热线,97
师给,4
总量,21
提个,2
瑕疵,4
第三次,11
白做,7
叫白,1
看全,2
多才,4
从容,3
升级,34
合一,20
艾眼仪,2
度通,1
一溶,2
二通,2
三排,7
四养,2
四效,1
开眼,3
通眼络,1
清眼毒,1
营养成分,29
全效,1
关税,1
贵有,1
用长,2
没效,8
正路,2
华为,53
老道,2
光验准,2
科学合理,36
正道,5
不良习惯,100
转换成,9
误认为,10
百分,3
狗托,3
发誓,3
RETURN,1
阿弥陀佛,11
福纸,1
通宵,38
没睡,6
睡一觉,11
唱得,1
呕死,2
周祥民能,1
伤不伤,1
看一,8
海带,47
多管齐下,5
捐献,2
为所欲为,1
越来越快,18
前沿,9
商用,1
空谈,3
炒得,1
火热,6
山区,2
井底之蛙,10
山里,5
地里,4
点燃,5
今生,1
狂犬,1
劝阻,1
练练,13
大伙,24
劣迹,8
斑斑,6
恶贯满盈,5
换套,5
白日做梦,6
劝解,1
我建,8
死期,1
受气,1
拿个,6
3Y,2
4Y,2
八九,5
雷电,2
舌头,9
工商,5
非法经营,6
盼望,2
迫切希望,1
做贼心虚,2
铁证,5
zhouxiangmin007,1
若真,2
瞎眼,2
众人,8
抵制,17
视远法,40
授课,39
欣欣,9
无中生有,11
造谣诽谤,9
治近,12
提视,1
满嘴,9
胡话,1
太会,1
减个,1
太多人,10
百姓,10
负责人,9
理智,15
机智,10
狗咬狗,2
还临,1
哈巴狗,2
多嘴,1
被害,2
啧啧,4
尚赫,1
业务知识,1
扎实,6
外以,1
兼修,2
生来,7
东东,7
我换个,2
多累,1
他加,2
食疗,63
求助,117
脱镜,14
细聊,3
上方,65
做会,5
加眼膏,2
endmyopia,13
org,20
来块,4
近远眼,1
资本家,2
带头,3
微创,52
prykxjj,3
玩去,4
坐轮椅,5
断崖,1
只教,2
狗胆包天,1
克朗,1
打喷嚏,10
喷粪,3
害人精,8
神经错乱,11
难总有,1
冷静,11
健目,30
周先生,37
军检,10
想加,4
七岁,18
疗加,1
带回家,2
055C9Ra,2
缴费,5
入群,3
踢出去,2
很狡猾,2
骂街,2
搞店,1
兰不忘,18
桑光,1
吸毒,2
心塞,9
早配,1
原谅,11
虚眼,2
发亮,5
后家,1
真事,1
猜测,19
做次,2
二路,2
50and50,1
还重,1
惨无人道,1
稍大,6
加哒,1
上年,5
无论怎样,4
热灸,5
记不太清,2
降回来,1
固化,14
小怕,1
起点,9
拆个,1
高见,1
隐密,2
如想,2
不取,4
安装,20
字面,1
强生,8
安视优,3
开封,19
购于,2
小刀,6
当面交易,2
物流,5
网店,12
用会,6
三千多,4
六千多,3
表姐,6
一骗,1
违法犯罪,4
追不回,1
王老师,34
圈里,10
那张,4
论战,2
发手机,2
照实,3
这厮,2
专业术语,6
不划算,3
手疼,1
配药,7
药草,1
情况严重,12
三五千,1
付清,1
胆固醇,24
看点,19
天降,1
微博叫,1
撒旦,2
正义,3
变多,6
通关,6
来变,1
融入,31
70cm,4
67cm,1
事实上,121
承担,44
急急,17
叠加,19
穷人,6
数目,1
好骗,2
聊过,4
拿点,2
骗骗,4
拿药,2
推脱,7
多元,10
飞乐鸟,1
推送,3
上加,13
刚加,4
广州市,15
口服药,4
液有,2
新浪,6
廖是,1
后怕,9
欧阳,5
带防,5
看带,2
同党,1
还小早,2
郁闷死,2
门帘,1
别误会,1
小麻烦,4
发动机,12
专用设备,1
分文不收,1
不可思议,17
弊大于利,8
信口雌黄,2
真令人,1
笑掉大牙,5
用具,4
难以达到,5
归根,1
使用者,60
未能,27
活不愿,1
下不去,5
先得,3
医美,1
用途,11
曲中周,26
槟榔,7
抑菌,23
卫消字,1
卫生部,28
消字,1
批件,2
第二十条,1
液是,3
财路,3
君子爱财,3
取之有道,3
依法,33
经营,92
明知,10
不耻,1
自重,4
炸锅,1
没人会,5
操卖,1
白粉,1
生活用品,7
玩笑话,1
宣称,22
祖传秘方,6
点斑水,1
执法,4
转给,3
这片,2
共识,11
教材,10
三十分,2
便利店,1
过曲,1
中周,6
信赖,42
光电,7
重罚,1
半点,9
做曲,1
脱毛,2
罚款,4
二万,1
机是,3
细胞液,1
常期,1
时放,1
裤子,7
晚霜,1
字眼,7
雇来,2
有把握,4
标椎,1
总想找,1
心安,7
回旧,3
往上拉,2
割片,1
基地,31
拉丝,5
切实可行,13
上个星期,8
光测,1
乡镇,25
一切都是,20
不堪,13
斑水,2
上级,9
无须,18
赚取,7
所用,28
因曲,1
接上,31
祛痣,1
物料,5
实为,1
木石,1
请曲,1
领导层,1
探导,1
我儿,2
护到,1
爱来,2
黑心钱,3
用曲,1
肠子,4
都悔青,1
敢发,3
十一二点,4
按摩法,25
审题,4
好治,5
不言而喻,12
三十分钟,10
八分钟,2
分数,12
要紧,10
整点,4
大半夜,4
国宸,2
会展,5
草包,1
痛脚,1
档次,4
模凌,1
条断,1
配当,2
窝囊,3
内心,38
生而为,1
又关,1
滚出去,2
个杂,1
受教,4
印迹,9
贵州省,1
贵阳市,2
眼轴涨,4
几毫米,3
个人见解,1
埋头,4
别学,2
半吊子,2
卖弄,2
不懈,6
多乱,1
满行,1
我新配,16
dd,47
凸起来,8
大碍,6
妈买条,1
会骗,2
骂名,2
别总提,1
数据分析,18
吉林省,16
经是,1
好书,3
只信,4
口头,3
沉重,42
严肃,7
人云亦云,6
学视,1
见怪不怪,3
随处可见,15
墨迹,4
网警,4
几十个,10
再见,23
知根知底,2
抽样,2
难上加难,3
比看,9
单据,9
干妈,2
带角塑,4
兵检严,1
带角,1
塑过,1
会查,1
三就行,1
一万八,2
南阳,3
一万四千,1
老骨头,2
多靠,1
瞳府,4
稳定下来,32
病来,1
说病,1
看散,1
光盘,4
天有,2
玻混,1
出台,16
不出意外,1
爱人,7
多爽,1
波前,22
象差,1
印度,7
中国台湾,2
中国香港,1
批准,63
此药,3
防住,3
反应迟钝,13
许可,12
批号,9
杠精,2
获批,4
泛滥成灾,5
利息,2
能配,26
生產,1
开具,13
该院,17
线上,43
泛滥,23
教育部门,7
Ok,3
全息,29
中西医,17
十在,1
脚趾头,4
配晚,2
咱五,1
偷看,5
时配,10
酿成,5
前滴,7
一月,29
油纸伞,6
MM,8
轮滑,1
en,3
解脱,11
飞过,2
时飞到,1
蚊蚊,2
桑心,1
空军,13
天涯,5
沦落人,1
真叫人,1
心满意足,1
才查,3
泪奔,1
前用,11
敷下,6
专治,10
会开,3
胎生,2
无业,1
Zh3191277,1
万达,3
北塔,1
一千左右,1
七七八八,2
想得美,1
检验单,1
以防,53
说怕,4
不应,18
作减,1
个球,4
指正,6
说球,1
骨性,1
出场,1
打磨,21
反转,72
聚散,13
视眼,7
交叠,1
洞里,2
洞变,1
上用,6
红绿,25
镜看,13
单看,9
很糊,3
不怎么样,8
大餐,3
这一,180
赵老师,3
结合实际,6
修改,13
抓住,36
更远,5
左右两个,5
镜是,14
豪雅,28
少涨,4
广东省,18
海珠区,3
赤沙,1
林政,2
要钱,12
个影,2
测光,8
计算,79
死命,2
眼到,1
游戏吧,2
有视光,1
佰视佳,19
到院,22
并不一定,16
年配,7
挺久,3
坐坐,4
跟随,17
反愦,1
卖货,4
底气,22
真实情况,8
高不高,5
点会,2
雾化,28
喷雾,28
提炼,5
喷出来,1
长到,24
查完,13
保护措施,18
会计,7
南风,3
柚起,3
较慢,15
我交,3
可摘,3
年卡多,1
做视光,3
边长,6
假作,1
真时,1
真亦假,1
一个遍,1
一换,16
坚果,26
快时,3
采取相应,14
乱治,1
这属,4
增强体质,40
无用,20
视保店,6
咋搞,5
第一位,32
医院院长,4
无需多说,1
多散,2
度得,5
无神会,2
皮筋,4
会有,17
依懒性,2
实用主义,1
屁师,1
摸下,1
有证,3
烂货,6
高贵,3
儿浪,1
挑衅,2
涨慢,1
自责,13
辐辏,38
和气生财,1
发贱,1
善意,2
信配,1
套用,2
书本,381
切合实际,2
没人怪,2
火气,2
体量,1
气翻,1
还得养,1
泼妇骂街,4
传承,25
反抗,13
管教,6
Sb,1
得瑟成,1
各有所长,1
这群视,1
粗口,2
没生气,1
半死,3
不值,6
无证,8
能信,5
骚扰,10
好笑,4
无能为力,10
起得,1
特早,1
气坏,2
没气,1
自闭症,1
高多,2
很烂,1
TmD,1
老几,1
